#EXP	Sat Feb 26 18:06:06 2000		S:\MOUSE PARADIGM 2004\sample_data\101a.out [skipped records from 0 to 3]
"G R O U P"	" M.DIST  "	"   SD    "	"M.V(pix/s)"	"   SD    "	"M.A(pix/s^2)"	"   SD   "	"N:sub1"	"M.DIST1"	"   SD   "	"M.V(pix/s)1"	"   SD   "	"M.A(pix/s^2)1"	"   SD  "	"N:sub2"	"M.DIST2"	"   SD   "	"M.V(pix/s)2"	"   SD   "	"M.A(pix/s^2)2"	"   SD  "	"WHOLE TIME"	"REST TIME"	"REST TIME 1"	"REST TIME 2"	
   4-2271	  19.890	  43.260	   5.132	  46.964	    45.532	   388.116	  2195	  13.130	  21.356	   3.374	  26.245	    30.145	   207.429	    73	 223.134	  41.860	  57.992	 213.378	   508.204	  1790.953	[226.8/226.8]	214.6	209	5.6	
   4- 759	  38.211	  66.296	  10.628	  74.334	    93.795	   619.971	   683	  18.446	  25.082	   5.566	  32.319	    49.502	   257.946	    73	 223.134	  41.860	  57.992	 213.378	   508.204	  1790.953	[75.6/75.6]	69	63.4	5.6	
 760-1515	   6.081	   1.602	   0.423	   4.808	     6.168	    60.416	   748	   5.985	   1.310	   0.222	   2.910	     2.490	    28.599	     8	  15.010	   1.282	  19.233	  34.371	   350.024	   412.108	[75.6/75.6]	74.5	74	0.5	
1516-2271	  15.378	  25.964	   4.346	  31.953	    36.635	   245.611	   711	   9.246	   5.474	   1.814	  16.367	    16.129	   155.624	    45	 112.261	  29.611	  44.347	 107.036	   360.628	   728.123	[75.6/75.6]	71.1	68.7	2.4	

