#EXP	Sun Feb 27 17:04:34 2000		S:\MOUSE PARADIGM 2004\sample_data\105A.out [skipped records from 0 to 3]
"G R O U P"	" M.DIST  "	"   SD    "	"M.V(pix/s)"	"   SD    "	"M.A(pix/s^2)"	"   SD   "	"N:sub1"	"M.DIST1"	"   SD   "	"M.V(pix/s)1"	"   SD   "	"M.A(pix/s^2)1"	"   SD  "	"N:sub2"	"M.DIST2"	"   SD   "	"M.V(pix/s)2"	"   SD   "	"M.A(pix/s^2)2"	"   SD  "	"WHOLE TIME"	"REST TIME"	"REST TIME 1"	"REST TIME 2"	
   4-1029	 241.773	 141.066	  74.071	 204.647	   736.236	  2024.758	   523	 123.808	  73.458	  79.329	 178.232	   761.474	  1587.673	   503	 364.429	  73.811	  68.605	 228.958	   709.994	  2397.562	[102.6/102.6]	41.8	26.6	15.2	
   4- 345	 113.692	  83.345	  47.911	 124.970	   509.232	  1128.991	   311	  96.174	  62.318	  41.806	 114.054	   463.091	  1070.388	    31	 289.438	  61.079	 109.162	 197.066	   972.131	  1550.957	[34.2/34.2]	19.7	19.7	0	
 346- 687	 249.577	 108.444	  63.905	 143.747	   496.572	   980.108	   143	 134.948	  60.157	  92.293	 162.983	   726.883	  1098.008	   199	 331.948	  36.730	  43.505	 124.642	   331.072	   850.830	[34.2/34.2]	15.1	6.3	8.8	
 688-1029	 362.050	 100.429	 110.398	 295.792	  1202.903	  3124.107	    61	 221.846	  46.174	 253.640	 349.880	  2542.867	  3236.521	   281	 392.486	  81.328	  79.303	 273.645	   912.021	  3027.475	[34.2/34.2]	7	0.6	6.4	

