#EXP	Sun Feb 06 23:23:53 2005
The sample experiment for regmouse program. v. Feb 2005
"X"	"Y"	"TIME"	"CLICK"	
800	600	0	0
800	574	0.3	0
800	574	0.6	0
1056	660	0.9	0
1048	687	1.2	0
1048	687	1.5	0
1048	687	1.8	0
1048	687	2.1	0
1051	682	2.4	0
1062	673	2.7	0
1064	671	3	0
1068	669	3.3	0
1069	669	3.6	0
1070	669	3.9	0
1071	668	4.2	0
1072	668	4.5	0
1073	668	4.8	0
1073	668	5.1	0
1075	667	5.4	0
1076	667	5.7	0
1098	661	6	0
1100	661	6.3	0
1100	661	6.6	0
1100	661	6.9	0
1100	661	7.2	0
1100	661	7.5	0
1147	643	7.8	0
1497	83	8.1	0
1452	30	8.4	0
1447	40	8.7	0
1439	45	9	0
1436	44	9.3	0
1436	44	9.6	0
1436	44	9.9	0
1436	44	10.2	0
